match_id,region,match_outcome
M_5000,NA,
M_5001,APAC,Win
M_5002,NA,Loss
M_5003,LATAM,Forfeit
M_5004,APAC,Loss
M_5005,SA,Loss
M_5006,EU,Loss
M_5007,NA,Loss
M_5008,EU,Loss
M_5009,EU,Loss
M_5010,APAC,Forfeit
M_5011,EU,Win
M_5012,SA,Win
M_5013,EU,Forfeit
M_5014,APAC,Loss
M_5015,SA,Loss
M_5016,LATAM,Loss
M_5017,EU,Win
M_5018,APAC,Win
M_5019,LATAM,Loss
M_5020,LATAM,Win
M_5021,NA,Loss
M_5022,SA,Win
M_5023,EU,Forfeit
M_5024,APAC,
M_5025,NA,Loss
M_5026,SA,Loss
M_5027,NA,Win
M_5028,SA,Loss
M_5029,SA,Loss
M_5030,EU,Win
M_5031,SA,Forfeit
M_5032,NA,Loss
M_5033,SA,Forfeit
M_5034,EU,Loss
M_5035,EU,Loss
M_5036,NA,Win
M_5037,LATAM,Forfeit
M_5038,LATAM,Loss
M_5039,SA,Win
M_5040,APAC,Win
M_5041,SA,Win
M_5042,NA,Loss
M_5043,NA,
M_5044,NA,Win
M_5045,NA,Loss
M_5046,NA,Win
M_5047,EU,Forfeit
M_5048,LATAM,Loss
M_5049,NA,Loss
M_5050,APAC,Loss
M_5051,APAC,Win
M_5052,APAC,Win
M_5053,APAC,Win
M_5054,EU,Loss
M_5055,APAC,Loss
M_5056,NA,
M_5057,SA,
M_5058,APAC,Loss
M_5059,EU,Loss
M_5060,EU,Forfeit
M_5061,APAC,Loss
M_5062,SA,Win
M_5063,APAC,Loss
M_5064,EU,Win
M_5065,LATAM,Forfeit
M_5066,NA,Loss
M_5067,EU,Win
M_5068,APAC,Loss
M_5069,NA,Loss
M_5070,APAC,Win
M_5071,APAC,Win
M_5072,LATAM,Loss
M_5073,NA,Loss
M_5074,NA,Loss
M_5075,LATAM,Loss
M_5076,EU,Loss
M_5077,APAC,Loss
M_5078,SA,Loss
M_5079,APAC,Loss
M_5080,APAC,Win
M_5081,EU,Win
M_5082,APAC,Win
M_5083,LATAM,Loss
M_5084,LATAM,Loss
M_5085,NA,Loss
M_5086,SA,Win
M_5087,APAC,Win
M_5088,APAC,Win
M_5089,EU,Win
M_5090,LATAM,Loss
M_5091,SA,Win
M_5092,NA,Win
M_5093,LATAM,Forfeit
M_5094,NA,Win
M_5095,EU,Loss
M_5096,EU,Loss
M_5097,APAC,Win
M_5098,SA,Loss
M_5099,NA,Loss
M_5100,LATAM,Forfeit
